"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,253119,2010-09-19,1000,"tx","LAUCN480610000000003","48061","cameron",26.0137,-97.159,"BRO",49193.1,11.1,0.12067,"0500000US48061","Cameron County","Texas",406220
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255070,2010-09-24,2135,"tx","LAUCN483030000000003","48303","lubbock",33.5071,-101.8968,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,255069,2010-09-23,2110,"tx","LAUCN483030000000003","48303","lubbock",33.5391,-101.9339,"LUB",9838.62,6.2,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,9,252459,2010-09-19,0,"wa","LAUCN530250000000003","53025","grant",47.3232,-119.5591,"OTX",4919.31,8.2,0.05491,"0500000US53025","Grant County","Washington",89120
2010,9,252459,2010-09-19,0,"wa","LAUCN530250000000003","53025","grant",47.3232,-119.5591,"OTX",4919.31,8.2,0.05491,"0500000US53025","Grant County","Washington",89120
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351389,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.44,-84.41,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
